date,store_name,store_id,total_signals,unique_visits,addidas,apple,bmw,employed,female,h_&_m,high_income,honda,job_seeking,low_income,male,mercedes-benz,middle_income,retired,student,tommy_helfinger
2021-01-02,Rewe,place_209,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0
2021-01-02,Rewe,place_210,6,2,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0
2021-01-03,Aldi,place_79,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2021-01-03,Aldi,place_98,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2021-01-03,Burger King,place_40,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0
2021-01-03,Burger King,place_41,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-03,McDonald's,place_10,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-03,Rewe,place_210,11,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-04,Aldi,place_101,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-04,Aldi,place_102,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-04,Aldi,place_108,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1
2021-01-04,Aldi,place_114,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-04,Aldi,place_124,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-04,Aldi,place_130,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
2021-01-04,Aldi,place_135,6,2,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0
2021-01-04,Aldi,place_54,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-04,Aldi,place_58,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0
2021-01-04,Aldi,place_62,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2021-01-04,Aldi,place_64,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
2021-01-04,Aldi,place_67,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-04,Aldi,place_69,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
2021-01-04,Aldi,place_70,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-04,Aldi,place_75,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-04,Aldi,place_79,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2021-01-04,Aldi,place_85,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2021-01-04,Aldi,place_87,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-04,Aldi,place_93,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2021-01-04,Aldi,place_96,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-04,Aldi,place_98,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
2021-01-04,Aldi,place_99,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-04,Burger King,place_35,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2021-01-04,Burger King,place_38,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-04,Kaufland,place_213,8,6,0,0,0,0,0,0,1,1,0,1,6,1,4,0,1,0
2021-01-04,Kaufland,place_214,5,4,0,0,0,0,0,0,0,2,0,0,4,1,4,0,0,0
2021-01-04,Kaufland,place_215,12,10,0,2,1,0,0,0,2,1,1,2,10,1,6,2,0,0
2021-01-04,Kaufland,place_216,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-04,Kaufland,place_217,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
2021-01-04,Kaufland,place_218,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-04,Kaufland,place_219,3,3,0,1,0,0,0,0,1,0,0,0,3,0,2,0,0,0
2021-01-04,Kaufland,place_220,7,5,2,0,0,0,0,1,1,0,0,1,5,0,3,0,1,0
2021-01-04,Kaufland,place_221,3,2,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1
2021-01-04,Kaufland,place_223,6,4,0,0,1,1,0,0,1,0,0,0,4,0,3,0,0,0
2021-01-04,Kaufland,place_224,3,3,0,0,0,0,0,0,1,2,0,0,3,0,2,0,0,0
2021-01-04,Kaufland,place_225,6,3,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0
2021-01-04,Kaufland,place_226,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-04,Kaufland,place_227,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-04,Lexus,place_245,3,2,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0
2021-01-04,McDonald's,place_1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-04,McDonald's,place_27,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-04,McDonald's,place_28,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2021-01-04,McDonald's,place_33,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-04,McDonald's,place_4,2,2,0,2,0,0,0,0,0,0,1,0,2,0,2,0,1,0
2021-01-04,McDonald's,place_6,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2021-01-04,Rewe,place_138,3,3,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0
2021-01-04,Rewe,place_141,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-04,Rewe,place_146,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-04,Rewe,place_151,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2021-01-04,Rewe,place_153,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
2021-01-04,Rewe,place_154,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
2021-01-04,Rewe,place_157,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
2021-01-04,Rewe,place_159,3,3,0,0,0,0,0,0,0,1,0,0,3,0,3,0,0,0
2021-01-04,Rewe,place_160,2,2,0,0,1,0,0,0,0,0,0,1,2,1,1,0,1,0
2021-01-04,Rewe,place_161,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
2021-01-04,Rewe,place_162,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2021-01-04,Rewe,place_164,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2021-01-04,Rewe,place_172,3,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-04,Rewe,place_173,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2021-01-04,Rewe,place_176,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
2021-01-04,Rewe,place_179,5,3,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,1
2021-01-04,Rewe,place_182,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-04,Rewe,place_183,2,2,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0
2021-01-04,Rewe,place_187,2,2,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0
2021-01-04,Rewe,place_189,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-04,Rewe,place_191,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-04,Rewe,place_193,7,3,0,0,1,0,0,0,0,1,0,2,3,0,1,0,0,0
2021-01-04,Rewe,place_199,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2021-01-04,Rewe,place_200,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
2021-01-04,Rewe,place_201,3,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2021-01-04,Rewe,place_204,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-04,Rewe,place_205,5,5,0,0,0,0,0,0,0,1,0,1,5,0,4,1,1,0
2021-01-04,Rewe,place_210,5,3,0,0,1,0,0,1,2,0,0,0,3,0,1,0,0,0
2021-01-04,Rewe,place_211,2,2,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0
2021-01-04,Rewe,place_212,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2021-01-04,Subway,place_53,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-05,Aldi,place_101,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
2021-01-05,Aldi,place_108,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-05,Aldi,place_113,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-05,Aldi,place_116,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
2021-01-05,Aldi,place_119,2,2,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0
2021-01-05,Aldi,place_132,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-05,Aldi,place_135,2,2,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0
2021-01-05,Aldi,place_136,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-05,Aldi,place_70,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2021-01-05,Aldi,place_79,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2021-01-05,Aldi,place_87,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-05,Aldi,place_89,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-05,Burger King,place_40,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2021-01-05,Kaufland,place_213,3,2,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0
2021-01-05,Kaufland,place_214,6,6,0,1,0,0,0,0,1,1,0,0,6,1,5,0,1,0
2021-01-05,Kaufland,place_215,5,5,1,1,1,0,0,0,1,0,0,0,5,0,4,1,1,0
2021-01-05,Kaufland,place_216,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
2021-01-05,Kaufland,place_217,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-05,Kaufland,place_218,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
2021-01-05,Kaufland,place_219,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2021-01-05,Kaufland,place_220,3,2,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0
2021-01-05,Kaufland,place_221,2,2,0,1,0,0,0,1,1,0,0,0,2,0,1,0,0,0
2021-01-05,Kaufland,place_223,4,4,0,0,1,0,0,0,0,0,2,3,4,0,1,0,0,0
2021-01-05,Kaufland,place_224,8,4,0,0,0,0,0,0,0,0,0,2,4,1,2,0,0,0
2021-01-05,Kaufland,place_225,5,2,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0
2021-01-05,Kaufland,place_226,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-05,Kaufland,place_227,6,3,0,1,0,1,0,0,1,0,0,0,3,0,2,0,0,0
2021-01-05,McDonald's,place_13,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-05,McDonald's,place_15,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-05,McDonald's,place_2,2,2,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0
2021-01-05,McDonald's,place_26,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
2021-01-05,McDonald's,place_28,2,2,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0
2021-01-05,McDonald's,place_33,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-05,McDonald's,place_4,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-05,McDonald's,place_5,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-05,Mercedes,place_233,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-05,Mercedes,place_234,2,2,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0
2021-01-05,Renault,place_238,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
2021-01-05,Renault,place_244,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-05,Rewe,place_138,7,4,0,0,0,1,0,0,2,0,0,0,4,0,2,0,0,0
2021-01-05,Rewe,place_141,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
2021-01-05,Rewe,place_145,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2021-01-05,Rewe,place_148,4,3,1,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0
2021-01-05,Rewe,place_153,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
2021-01-05,Rewe,place_159,3,2,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0
2021-01-05,Rewe,place_160,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0
2021-01-05,Rewe,place_162,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
2021-01-05,Rewe,place_171,2,2,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0
2021-01-05,Rewe,place_172,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-05,Rewe,place_173,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-05,Rewe,place_183,4,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1
2021-01-05,Rewe,place_191,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-05,Rewe,place_193,6,2,0,0,0,1,0,0,1,2,0,1,2,0,0,0,0,1
2021-01-05,Rewe,place_194,2,2,0,0,0,0,0,1,1,0,0,1,2,0,0,0,1,0
2021-01-05,Rewe,place_196,3,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
2021-01-05,Rewe,place_198,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-05,Rewe,place_200,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2021-01-05,Rewe,place_203,6,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2021-01-05,Rewe,place_204,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-05,Rewe,place_205,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-05,Rewe,place_209,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-05,Rewe,place_210,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-05,Rewe,place_211,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-06,Aldi,place_102,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
2021-01-06,Aldi,place_105,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-06,Aldi,place_106,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-06,Aldi,place_109,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2021-01-06,Aldi,place_111,3,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0
2021-01-06,Aldi,place_113,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-06,Aldi,place_125,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-06,Aldi,place_131,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
2021-01-06,Aldi,place_132,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-06,Aldi,place_134,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-06,Aldi,place_58,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-06,Aldi,place_60,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2021-01-06,Aldi,place_66,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-06,Aldi,place_74,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-06,Aldi,place_80,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-06,Aldi,place_84,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-06,Aldi,place_87,2,2,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0
2021-01-06,Burger King,place_48,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2021-01-06,Burger King,place_50,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-06,Kaufland,place_213,4,3,0,0,0,0,0,0,1,0,0,1,3,0,1,0,0,0
2021-01-06,Kaufland,place_214,8,5,0,0,0,0,0,1,1,0,0,1,5,0,3,0,0,0
2021-01-06,Kaufland,place_215,6,3,0,0,0,1,0,0,2,1,0,0,3,1,1,1,1,0
2021-01-06,Kaufland,place_216,3,3,0,1,0,0,1,1,2,0,0,0,2,1,1,0,0,0
2021-01-06,Kaufland,place_217,2,2,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0
2021-01-06,Kaufland,place_219,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2021-01-06,Kaufland,place_221,3,3,0,0,0,0,0,0,0,1,0,1,3,0,2,0,0,0
2021-01-06,Kaufland,place_223,2,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
2021-01-06,Kaufland,place_224,6,3,0,0,0,0,0,0,1,0,0,1,3,0,1,0,0,0
2021-01-06,Kaufland,place_225,11,4,0,0,0,0,0,0,2,0,0,0,4,0,2,0,0,0
2021-01-06,Kaufland,place_227,4,3,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0
2021-01-06,Lexus,place_245,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
2021-01-06,McDonald's,place_1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-06,McDonald's,place_13,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-06,McDonald's,place_2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-06,McDonald's,place_29,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
